2026-06-02 19:56:52 | INFO     | app.main:lifespan:10 - Starting up...
[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/30.5. PTH 606 B-D.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:31 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64424&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/FSE-ENG 130 B.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:34 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64372&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/30.5. MCH 708 B.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:35 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64423&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/EVR 407 B_4.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:36 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64371&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/30.5. MT 402 D.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:38 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64422&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/MTH 342 B_1.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:39 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64370&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/30.5. MCC 351 B-D.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:43 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64369&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/30.5. DEN 543 B.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:43 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64421&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/EVR 205 (F-H-N).xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:47 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64368&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/30.5. DEN 693 B.xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:50 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64367&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/MED 268 B-D.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:53 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64366&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/ANA 201.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:44:59 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64364&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Kinh tế Chính trị Marx-Lenin POS 151 R-T-X-Z.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:45:03 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64363&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS ESL Level 5 HK 2.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:45:08 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64414&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Chủ nghĩa Xã hội Khoa học POS 351 R-V.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:45:09 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64360&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/20260531_09h30_ENG168_LISTENING LEVEL 2.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:45:10 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64413&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tư tưởng Hồ Chí Minh POS 361 L-T.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:45:11 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64359&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/20260530_07h30_ENG169_SPEAKING LEVEL 2.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:45:13 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64358&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/(B-BH-BIS-BN-BT-BV-DD-DF-DH-DIS-J-N-P-T-V).xls', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:45:16 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64357&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
